Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2032.56005859375,-1260.3699951171875,750.9600219726562,-6015.3997802734375,20179.3994140625,-3045.4000854492188,-11.59999966621399,39.60000038146973,-27.899999618530273,128.0,128.0,False,0.9708100049750812,-1.466350740539173,-0.4940665838871585,176.0,False,24,False,18,1772.3800048828125,-3841.9599609375,160.22999572753906,6674.89990234375,-1765.7000732421875,5179.0997314453125,1.5999999642372131,5.899999737739563,-0.5999999865889549,128.0,128.0,False,0.00985842920756523,-0.259884973722525,-4.2370838856007636e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.27857971191406,0.03505849838256836,187,,True,,,
-2087.669921875,-1075.3499755859375,720.0800170898438,-6015.3997802734375,20179.3994140625,-3640.4998779296875,-10.499999523162842,32.30000019073486,-22.59999990463257,128.0,128.0,False,0.970134908106041,-1.4735323019076563,-0.4999992979504046,176.0,False,24,False,18,1772.3800048828125,-3841.9599609375,160.22999572753906,6674.89990234375,-1765.7000732421875,5179.0997314453125,1.5999999642372131,5.899999737739563,-0.5999999865889549,128.0,128.0,False,0.00985842920756523,-0.259884973722525,-4.2370838856007636e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.31410217285156,0.03552339971065521,187,,True,,,
-2087.669921875,-1075.3499755859375,720.0800170898438,-6015.3997802734375,20179.3994140625,-3640.4998779296875,-10.499999523162842,32.30000019073486,-22.59999990463257,128.0,128.0,False,0.970134908106041,-1.4735323019076563,-0.4999992979504046,176.0,False,24,False,18,1827.97998046875,-3856.659912109375,200.89999389648438,6674.89990234375,-1765.7000732421875,4637.099914550781,7.799999713897705,29.800000190734863,-0.5999999865889549,128.0,128.0,False,0.011860559424663046,-0.25988642427177794,-4.2860113823044394e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.3502960205078,0.03620630130171776,187,,True,,,
-2137.77001953125,-907.1500244140625,687.280029296875,-6015.3997802734375,20179.3994140625,-4181.499938964844,-9.49999988079071,26.700000762939453,-18.600000143051147,,,,0.9695353039969181,-1.47888826247394,-0.5044163448301197,176.0,False,24,False,18,1827.97998046875,-3856.659912109375,200.89999389648438,6674.89990234375,-1765.7000732421875,4637.099914550781,7.799999713897705,29.800000190734863,-0.5999999865889549,,,,0.011860559424663046,-0.25988642427177794,-4.2860113823044394e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.38804626464844,0.037753500044345856,187,,True,,,
-2137.77001953125,-907.1500244140625,687.280029296875,-6015.3997802734375,20179.3994140625,-4181.499938964844,-9.49999988079071,26.700000762939453,-18.600000143051147,,,,0.9695353039969181,-1.47888826247394,-0.5044163448301197,176.0,False,24,False,18,1883.5799560546875,-3871.360107421875,237.0500030517578,6674.89990234375,-1765.7000732421875,4095.10009765625,5.799999833106995,22.999999523162842,-0.5999999865889549,,,,0.014090176286828463,-0.2598884275809533,-5.1319294321267154e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.42225646972656,0.034199800342321396,187,,True,,,
-2187.8701171875,-738.9500122070312,649.9500122070312,-6015.3997802734375,20179.3994140625,-4722.5,-8.500000238418579,22.000000476837158,-15.499999523162842,,,,0.9689721806232867,-1.4832834537799375,-0.5080408412255728,176.0,False,24,False,18,1883.5799560546875,-3871.360107421875,237.0500030517578,6674.89990234375,-1765.7000732421875,4095.10009765625,5.799999833106995,22.999999523162842,-0.5999999865889549,,,,0.014090176286828463,-0.2598884275809533,-5.1319294321267154e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.45672607421875,0.03447379916906357,187,,True,,,
-2187.8701171875,-738.9500122070312,649.9500122070312,-6015.3997802734375,20179.3994140625,-4722.5,-8.500000238418579,22.000000476837158,-15.499999523162842,,,,0.9689721806232867,-1.4832834537799375,-0.5080408412255728,176.0,False,24,False,18,1883.5799560546875,-3871.360107421875,237.0500030517578,6674.89990234375,-1765.7000732421875,4095.10009765625,5.799999833106995,22.999999523162842,-0.5999999865889549,,,,0.014090176286828463,-0.2598884275809533,-5.1319294321267154e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.49099731445312,0.03427259996533394,187,,True,,,
-2187.8701171875,-738.9500122070312,649.9500122070312,-6015.3997802734375,20179.3994140625,-4722.5,-8.500000238418579,22.000000476837158,-15.499999523162842,,,,0.9689721806232867,-1.4832834537799375,-0.5080408412255728,176.0,False,24,False,18,1939.1800537109375,-3886.06005859375,268.70001220703125,6674.89990234375,-1765.7000732421875,3553.0999755859375,4.300000071525574,17.59999990463257,-0.5999999865889549,,,,0.015808568703537952,-0.2598902001102092,-5.8261562936674235e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.52609252929688,0.03510390222072601,187,,True,,,
-2237.969970703125,-570.75,608.0999755859375,-6015.3997802734375,20179.3994140625,-5263.499755859375,-7.5,17.999999523162842,-12.5,,,,0.9684569569518927,-1.4869407760520696,-0.511061639274881,176.0,False,24,False,18,1939.1800537109375,-3886.06005859375,268.70001220703125,6674.89990234375,-1765.7000732421875,3553.0999755859375,4.300000071525574,17.59999990463257,-0.5999999865889549,,,,0.015808568703537952,-0.2598902001102092,-5.8261562936674235e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.56759643554688,0.04151639714837074,187,,True,,,
-2237.969970703125,-570.75,608.0999755859375,-6015.3997802734375,20179.3994140625,-5263.499755859375,-7.5,17.999999523162842,-12.5,,,,0.9684569569518927,-1.4869407760520696,-0.511061639274881,176.0,False,24,False,18,1939.1800537109375,-3886.06005859375,268.70001220703125,6674.89990234375,-1765.7000732421875,3553.0999755859375,4.300000071525574,17.59999990463257,-0.5999999865889549,,,,0.015808568703537952,-0.2598902001102092,-5.8261562936674235e-05,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.60110473632812,0.033528901636600494,187,,True,,,
-2288.070068359375,-402.54998779296875,561.75,-6015.3997802734375,20179.3994140625,-5804.5001220703125,-6.499999761581421,14.900000095367432,-10.499999523162842,,,,0.9679923953933238,-1.489935278728623,-0.5135453387615733,176.0,False,24,False,18,1994.780029296875,-3900.760009765625,295.8299865722656,6674.89990234375,-1765.7000732421875,3011.099853515625,3.3000001311302185,13.40000033378601,-0.5999999865889549,,,,0.017129226015529037,-0.2598921134451547,-0.00011116501662769743,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.63519287109375,0.03408670052886009,187,,True,,,
-2288.070068359375,-402.54998779296875,561.75,-6015.3997802734375,20179.3994140625,-5804.5001220703125,-6.499999761581421,14.900000095367432,-10.499999523162842,,,,0.9679923953933238,-1.489935278728623,-0.5135453387615733,176.0,False,24,False,18,1994.780029296875,-3900.760009765625,295.8299865722656,6674.89990234375,-1765.7000732421875,3011.099853515625,3.3000001311302185,13.40000033378601,-0.5999999865889549,,,,0.017129226015529037,-0.2598921134451547,-0.00011116501662769743,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.6698760986328,0.03468639776110649,187,,True,,,
-2288.070068359375,-402.54998779296875,561.75,-6015.3997802734375,20179.3994140625,-5804.5001220703125,-6.499999761581421,14.900000095367432,-10.499999523162842,,,,0.9679923953933238,-1.489935278728623,-0.5135453387615733,176.0,False,24,False,18,2050.3798828125,-3915.4599609375,318.42999267578125,6674.89990234375,-1765.7000732421875,2469.1000366210938,2.3000000417232513,10.199999809265137,-0.5999999865889549,,,,0.018127518962481996,-0.25989350710937414,-0.00013282033607551317,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.70452880859375,0.03465070202946663,187,,True,,,
-2343.179931640625,-217.52999877929688,505.57000732421875,-6015.3997802734375,20179.3994140625,-6399.6002197265625,-5.400000214576721,11.799999475479126,-8.299999833106995,,,,0.9675416978639549,-1.4925902130940887,-0.515736822765046,176.0,False,24,False,18,2050.3798828125,-3915.4599609375,318.42999267578125,6674.89990234375,-1765.7000732421875,2469.1000366210938,2.3000000417232513,10.199999809265137,-0.5999999865889549,,,,0.018127518962481996,-0.25989350710937414,-0.00013282033607551317,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.73886108398438,0.0343363992869854,187,,True,,,
-2343.179931640625,-217.52999877929688,505.57000732421875,-6015.3997802734375,20179.3994140625,-6399.6002197265625,-5.400000214576721,11.799999475479126,-8.299999833106995,,,,0.9675416978639549,-1.4925902130940887,-0.515736822765046,176.0,False,24,False,18,2111.5400390625,-3931.6298828125,338.0899963378906,6674.89990234375,-1765.7000732421875,1872.8999328613281,1.1999999731779099,7.400000095367432,-0.5999999865889549,,,,0.018927639497169427,-0.25989491201538695,-0.00017210530564841725,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.77366638183594,0.03481949865818024,187,,True,,,
-2383.260009765625,-82.97000122070312,461.2900085449219,-6015.3997802734375,20179.3994140625,-6832.39990234375,-4.600000083446503,10.199999809265137,-6.800000071525574,,,,0.9672539309450459,-1.494158635511075,-0.5170223936779191,176.0,False,24,False,18,2111.5400390625,-3931.6298828125,338.0899963378906,6674.89990234375,-1765.7000732421875,1872.8999328613281,1.1999999731779099,7.400000095367432,-0.5999999865889549,,,,0.018927639497169427,-0.25989491201538695,-0.00017210530564841725,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.8135528564453,0.039899200201034546,187,,True,,,
-2383.260009765625,-82.97000122070312,461.2900085449219,-6015.3997802734375,20179.3994140625,-6832.39990234375,-4.600000083446503,10.199999809265137,-6.800000071525574,,,,0.9672539309450459,-1.494158635511075,-0.5170223936779191,176.0,False,24,False,18,2167.139892578125,-3946.330078125,351.2099914550781,6674.89990234375,-1765.7000732421875,1330.8999633789062,0.7999999821186066,5.400000214576721,-0.5999999865889549,,,,0.019462595873409254,-0.25989631786670325,-0.00024202949088617093,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.84689331054688,0.03334080055356026,187,,True,,,
-2433.360107421875,85.2300033569336,401.8900146484375,-6015.3997802734375,20179.3994140625,-7373.4002685546875,-3.6000001430511475,8.199999928474426,-5.799999833106995,,,,0.96698212786991,-1.4958357788742849,-0.5184281527776475,176.0,False,24,False,18,2167.139892578125,-3946.330078125,351.2099914550781,6674.89990234375,-1765.7000732421875,1330.8999633789062,0.7999999821186066,5.400000214576721,-0.5999999865889549,,,,0.019462595873409254,-0.25989631786670325,-0.00024202949088617093,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.88050842285156,0.03361419960856438,187,,True,,,
-2433.360107421875,85.2300033569336,401.8900146484375,-6015.3997802734375,20179.3994140625,-7373.4002685546875,-3.6000001430511475,8.199999928474426,-5.799999833106995,,,,0.96698212786991,-1.4958357788742849,-0.5184281527776475,176.0,False,24,False,18,2167.139892578125,-3946.330078125,351.2099914550781,6674.89990234375,-1765.7000732421875,1330.8999633789062,0.7999999821186066,5.400000214576721,-0.5999999865889549,,,,0.019462595873409254,-0.25989631786670325,-0.00024202949088617093,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.91531372070312,0.03481389954686165,187,,True,,,
-2483.4599609375,253.42999267578125,337.9599914550781,-6015.3997802734375,20179.3994140625,-7914.4000244140625,-2.5999999046325684,6.299999952316284,-4.799999892711639,,,,0.9667545338858107,-1.4971341525067658,-0.5194806539946132,176.0,False,24,False,18,2222.739990234375,-3961.030029296875,359.80999755859375,6674.89990234375,-1765.7000732421875,788.8999938964844,0.5999999865889549,3.8999998569488525,-0.5999999865889549,,,,0.01983706531831363,-0.259897318123196,-0.0002909776562540269,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.9488525390625,0.033552300184965134,187,,True,,,
-2483.4599609375,253.42999267578125,337.9599914550781,-6015.3997802734375,20179.3994140625,-7914.4000244140625,-2.5999999046325684,6.299999952316284,-4.799999892711639,,,,0.9667545338858107,-1.4971341525067658,-0.5194806539946132,176.0,False,24,False,18,2222.739990234375,-3961.030029296875,359.80999755859375,6674.89990234375,-1765.7000732421875,788.8999938964844,0.5999999865889549,3.8999998569488525,-0.5999999865889549,,,,0.01983706531831363,-0.259897318123196,-0.0002909776562540269,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,155.9879913330078,0.0391262024641037,187,,True,,,
-2483.4599609375,253.42999267578125,337.9599914550781,-6015.3997802734375,20179.3994140625,-7914.4000244140625,-2.5999999046325684,6.299999952316284,-4.799999892711639,,,,0.9667545338858107,-1.4971341525067658,-0.5194806539946132,176.0,False,24,False,18,2278.340087890625,-3975.72998046875,363.9100036621094,6674.89990234375,-1765.7000732421875,246.90000534057617,0.5000000074505806,2.8999999165534973,-0.5999999865889549,,,,0.020125943531232916,-0.25989812504361093,-0.00032873810737512655,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.027099609375,0.03910189867019653,187,,True,,,
-2533.56005859375,421.6300048828125,269.510009765625,-6015.3997802734375,20179.3994140625,-8455.399780273438,-1.5999999642372131,5.299999713897705,-3.799999952316284,,,,0.9666019842211657,-1.4982355307088073,-0.5203938575993743,176.0,False,24,False,18,2278.340087890625,-3975.72998046875,363.9100036621094,6674.89990234375,-1765.7000732421875,246.90000534057617,0.5000000074505806,2.8999999165534973,-0.5999999865889549,,,,0.020125943531232916,-0.25989812504361093,-0.00032873810737512655,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.0657196044922,0.03861350193619728,187,,True,,,
-2533.56005859375,421.6300048828125,269.510009765625,-6015.3997802734375,20179.3994140625,-8455.399780273438,-1.5999999642372131,5.299999713897705,-3.799999952316284,,,,0.9666019842211657,-1.4982355307088073,-0.5203938575993743,176.0,False,24,False,18,2333.93994140625,-3990.429931640625,363.4800109863281,6674.89990234375,-1765.7000732421875,-294.50000762939453,0.3999999910593033,1.899999976158142,-0.5999999865889549,,,,0.020339925369243624,-0.259898718578836,-0.0003567091357056752,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.10421752929688,0.038516297936439514,187,,True,,,
-2583.659912109375,589.8300170898438,196.55999755859375,-6015.3997802734375,20179.3994140625,-8996.400146484375,-1.2999999523162842,4.300000071525574,-2.800000011920929,,,,0.9665554404182867,-1.4991747554102914,-0.5211443321791305,176.0,False,24,False,18,2333.93994140625,-3990.429931640625,363.4800109863281,6674.89990234375,-1765.7000732421875,-294.50000762939453,0.3999999910593033,1.899999976158142,-0.5999999865889549,,,,0.020339925369243624,-0.259898718578836,-0.0003567091357056752,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.14224243164062,0.03801960125565529,187,,True,,,
-2583.659912109375,589.8300170898438,196.55999755859375,-6015.3997802734375,20179.3994140625,-8996.400146484375,-1.2999999523162842,4.300000071525574,-2.800000011920929,,,,0.9665554404182867,-1.4991747554102914,-0.5211443321791305,176.0,False,24,False,18,2333.93994140625,-3990.429931640625,363.4800109863281,6674.89990234375,-1765.7000732421875,-294.50000762939453,0.3999999910593033,1.899999976158142,-0.5999999865889549,,,,0.020339925369243624,-0.259898718578836,-0.0003567091357056752,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.18016052246094,0.037921398878097534,187,,True,,,
-2638.7099609375,774.5599975585938,111.23999786376953,-5979.000244140625,20058.199462890625,-9535.10009765625,-1.0000000149011612,3.1999999284744263,-1.7000000178813934,,,,0.9664740762017652,-1.499819474105967,-0.521675983483111,176.0,False,24,False,18,2395.10009765625,-4006.60009765625,357.7900085449219,6674.89990234375,-1765.7000732421875,-889.5999908447266,0.29999999329447746,0.7999999821186066,-0.5999999865889549,,,,0.020457616852558976,-0.2598990568492479,-0.0003720933472670271,31.0,False,22,24,2,-658.2999877929688,-5208.10986328125,418.6499938964844,,,,,,,1.0,-0.3506842216437099,0.7622704048744025,1.6092152086671947,156.2185821533203,0.03842040151357651,187,,True,,,
