I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,rootbeerron
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2128.02001953125,4904.77978515625,931.2899780273438,11511.600341796875,-1624.9000549316406,1874.7999572753906,-217.60000228881836,6.499999761581421,2543.8999938964844,255.0,128.0,True,-0.018128458143414874,-0.16570913259781306,0.08196805570535977,225.5033547211719,True,4,False,2,1459.050048828125,4449.08984375,17.049999237060547,-14026.199951171875,9941.599731445312,3.0000001192092896,0.0,-2.0000000298023224,1725.0999450683594,1.0,255.0,,0.017218283653619267,2.5830164280502173,9.633882954037381e-05,240.0,False,8,8,False,-1729.6700439453125,4999.18994140625,854.75,11253.599853515625,542.9999923706055,440.49999237060547,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.6019078436289993,1.8457370964432047,1.211081180714974,89.56693267822266,0.04064850136637688,259,,True,3.0,,
-2128.02001953125,4904.77978515625,931.2899780273438,11511.600341796875,-1624.9000549316406,1874.7999572753906,-217.60000228881836,6.499999761581421,2543.8999938964844,255.0,95.0,True,-0.018128458143414874,-0.16570913259781306,0.08196805570535977,222.61367731965998,True,4,False,2,1459.050048828125,4449.08984375,17.049999237060547,-14026.199951171875,9941.599731445312,3.0000001192092896,0.0,-2.0000000298023224,1725.0999450683594,1.0,255.0,,0.017218283653619267,2.5830164280502173,9.633882954037381e-05,240.0,False,8,8,False,-1692.1800537109375,5000.990234375,855.77001953125,11241.99951171875,542.2000122070312,223.29999923706055,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.5308404755276066,1.7040658307683774,1.2887183637636372,89.60053253173828,0.033592499792575836,259,,True,3.0,,
-2031.760009765625,4891.18994140625,944.4400024414062,11649.100341796875,-1625.0999450683594,1332.7000427246094,-122.89999961853027,838.1999969482422,2668.2000732421875,255.0,47.0,True,0.014662501791346292,0.05899094438149896,0.06878132484374205,219.0640688275778,True,4,False,2,1348.0799560546875,4515.56982421875,17.049999237060547,-12971.199951171875,6566.7999267578125,3.100000023841858,0.5000000074505806,2.800000011920929,1842.2000122070312,128.0,255.0,,0.01722977945938103,2.7299831462475135,3.4962038902206104e-05,240.0,False,8,8,False,-1636.02001953125,5003.68994140625,855.9500122070312,11224.599609375,540.9999847412109,-101.80000305175781,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.40949609488462246,1.513567567798219,1.3776032463025998,89.64179229736328,0.04126419872045517,259,,True,3.0,,
-2031.760009765625,4891.18994140625,944.4400024414062,11649.100341796875,-1625.0999450683594,1332.7000427246094,-122.89999961853027,838.1999969482422,2668.2000732421875,255.0,31.0,False,0.014662501791346292,0.05899094438149896,0.06878132484374205,217.0,False,4,False,2,1238.5,4559.2099609375,17.049999237060547,-13232.099609375,4146.400146484375,3.100000023841858,0.5999999865889549,2.0000000298023224,2055.0999450683594,128.0,255.0,,0.016982417577358303,2.8946241154532113,3.9536130772716754e-05,240.0,False,8,8,False,-1561.280029296875,5007.2900390625,853.6400146484375,11201.400146484375,539.3999862670898,-534.1999816894531,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.22959766592845976,1.289836709422772,1.4513968713894474,89.68930053710938,0.047508202493190765,259,,True,3.0,,
-1930.68994140625,4878.14013671875,952.8800048828125,12516.400146484375,-1488.800048828125,738.8999938964844,2365.0999450683594,2290.7000732421875,2158.800048828125,255.0,25.0,False,0.12394429513638437,0.2711498709642028,0.2049960391743598,217.0,False,4,False,2,1238.5,4559.2099609375,17.049999237060547,-13232.099609375,4146.400146484375,3.100000023841858,0.5999999865889549,2.0000000298023224,2055.0999450683594,128.0,255.0,,0.016982417577358303,2.8946241154532113,3.9536130772716754e-05,240.0,False,8,8,False,-1514.6500244140625,5009.5400390625,850.72998046875,11186.8994140625,538.4000015258789,-804.0000152587891,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.11113004030442893,1.1607747966329438,1.4751886005676833,89.72467041015625,0.03536989912390709,259,,True,3.0,,
-1930.68994140625,4878.14013671875,952.8800048828125,12516.400146484375,-1488.800048828125,738.8999938964844,2365.0999450683594,2290.7000732421875,2158.800048828125,255.0,23.0,False,0.12394429513638437,0.2711498709642028,0.2049960391743598,217.0,False,4,False,2,1238.5,4559.2099609375,17.049999237060547,-13232.099609375,4146.400146484375,3.100000023841858,0.5999999865889549,2.0000000298023224,2055.0999450683594,128.0,255.0,,0.016982417577358303,2.8946241154532113,3.9536130772716754e-05,240.0,False,8,8,False,-1477.3800048828125,5011.33984375,847.5999755859375,11175.30029296875,537.599983215332,-1019.5999908447266,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,-0.014821468085969654,1.060308011674623,1.4830051809469877,89.76622009277344,0.04155169799923897,258,,True,3.0,,
-1791.1400146484375,4863.2900390625,956.1300048828125,12969.100341796875,-1335.5999755859375,-42.800002098083496,1584.2999267578125,2734.1000366210938,1727.4000549316406,255.0,128.0,False,0.29796668405776433,0.5460546949564512,0.5547064871274925,217.0,False,4,False,2,1125.1600341796875,4585.43994140625,17.049999237060547,-11090.999755859375,1961.0000610351562,2.5,1.4000000059604645,-3.100000023841858,760.8000183105469,0.0,128.0,,0.017141035150853252,3.030844285119144,-0.0002531427345545867,240.0,False,8,8,False,-1421.550048828125,5014.0400390625,841.5700073242188,11157.900390625,536.3999938964844,-1342.5999450683594,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.12990875959714585,0.9098168609804759,1.47653700279892,89.80916595458984,0.04294859990477562,258,,True,3.0,,
-1791.1400146484375,4863.2900390625,956.1300048828125,12969.100341796875,-1335.5999755859375,-42.800002098083496,1584.2999267578125,2734.1000366210938,1727.4000549316406,255.0,128.0,False,0.29796668405776433,0.5460546949564512,0.5547064871274925,213.3829158454813,True,4,False,2,1125.1600341796875,4585.43994140625,17.049999237060547,-11090.999755859375,1961.0000610351562,2.5,1.4000000059604645,-3.100000023841858,760.8000183105469,0.0,128.0,,0.017141035150853252,3.030844285119144,-0.0002531427345545867,240.0,False,8,8,False,-1402.9599609375,5014.93994140625,839.2000122070312,11152.099609375,535.9999847412109,-1450.2000427246094,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.17772446892441815,0.8587659898231417,1.4694491137059813,89.8512191772461,0.04204860329627991,258,,True,3.0,,
-1791.1400146484375,4863.2900390625,956.1300048828125,12969.100341796875,-1335.5999755859375,-42.800002098083496,1584.2999267578125,2734.1000366210938,1727.4000549316406,255.0,128.0,False,0.29796668405776433,0.5460546949564512,0.5547064871274925,210.13655047006506,True,4,False,2,1045.8399658203125,4597.330078125,17.049999237060547,-8170.2001953125,1268.0000305175781,3.3000001311302185,2.199999988079071,-0.5000000074505806,-665.1000213623047,69.0,41.0,,0.0172511400580626,3.0394660151666253,-0.00036849508565645555,240.0,False,8,8,False,-1365.81005859375,5016.740234375,833.9199829101562,11140.50048828125,535.2000045776367,-1665.0999450683594,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.2719603269564931,0.7538779585382909,1.4474954823000592,89.88895416259766,0.037738997489213943,258,,True,3.0,,
-1682.8599853515625,4852.2900390625,953.2000122070312,13010.30029296875,-1303.9999389648438,-603.4000015258789,797.6999664306641,2606.300048828125,1847.8999328613281,255.0,128.0,False,0.42024811137733736,0.7706992991408503,0.778055496006491,207.1982363193266,True,4,False,2,1045.8399658203125,4597.330078125,17.049999237060547,-8170.2001953125,1268.0000305175781,3.3000001311302185,2.199999988079071,-0.5000000074505806,-665.1000213623047,69.0,41.0,,0.0172511400580626,3.0394660151666253,-0.00036849508565645555,240.0,False,8,8,False,-1328.699951171875,5018.5400390625,827.9199829101562,11128.900146484375,534.3999862670898,-1879.9000549316406,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.36335722687909644,0.6435525632304365,1.4144412693514972,89.92311096191406,0.034157902002334595,258,,True,3.0,,
-1594.5,4845.3701171875,946.4299926757812,13425.899658203125,-826.2000274658203,-1345.2000427246094,592.2000122070312,2080.800018310547,1659.4999694824219,255.0,128.0,False,0.4874411564834818,0.960410996731828,0.9412312533366529,203.6935569112019,True,4,False,2,982.8499755859375,4610.06005859375,17.049999237060547,-7241.6998291015625,1821.6000366210938,3.400000035762787,-1.5999999642372131,3.100000023841858,-1811.4999389648438,128.0,0.0,,0.01701900582475292,2.9222475209385843,-0.00035978228210663607,240.0,False,8,8,False,-1273.1099853515625,5021.2001953125,817.5800170898438,11111.500244140625,533.1999969482422,-2201.4999389648438,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.4921628427577675,0.4630740382695313,1.3414683501256757,89.96385955810547,0.040741898119449615,258,,True,3.0,,
-1594.5,4845.3701171875,946.4299926757812,13425.899658203125,-826.2000274658203,-1345.2000427246094,592.2000122070312,2080.800018310547,1659.4999694824219,255.0,128.0,False,0.4874411564834818,0.960410996731828,0.9412312533366529,200.15742772112614,True,4,False,2,982.8499755859375,4610.06005859375,17.049999237060547,-7241.6998291015625,1821.6000366210938,3.400000035762787,-1.5999999642372131,3.100000023841858,-1811.4999389648438,128.0,0.0,,0.01701900582475292,2.9222475209385843,-0.00035978228210663607,240.0,False,8,8,False,-1217.5999755859375,5023.83984375,805.6400146484375,11094.100341796875,532.0000076293945,-2522.7000427246094,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.605894399678633,0.2578766013950545,1.2361517981139234,90.00496673583984,0.041107501834630966,258,,True,3.0,,
-1480.77001953125,4841.509765625,930.8099975585938,13808.199462890625,-156.19999885559082,-2312.100067138672,580.8000183105469,1229.1999816894531,1021.6999816894531,255.0,128.0,False,0.5121084711503497,1.1482544868423534,1.1009252424939322,196.12071372873044,True,4,False,2,923.1500244140625,4629.97998046875,17.049999237060547,-7279.2999267578125,2818.5000610351562,2.8999999165534973,-6.499999761581421,4.699999988079071,-1758.2000732421875,255.0,128.0,,0.016795655174256546,2.755148035816609,-0.00010344271400185787,240.0,False,8,8,False,-1162.1800537109375,5026.47998046875,792.0800170898438,11076.700439453125,530.8000183105469,-2843.3999633789062,-2485.8999633789062,1493.699951171875,-2997.2000122070312,0.0,0.6972663813097607,0.02170956162324287,1.09457131727715,90.05189514160156,0.04692680016160011,258,,True,3.0,,
-1480.77001953125,4841.509765625,930.8099975585938,13808.199462890625,-156.19999885559082,-2312.100067138672,580.8000183105469,1229.1999816894531,1021.6999816894531,255.0,47.0,False,0.5121084711503497,1.1482544868423534,1.1009252424939322,192.56991827103403,True,4,False,2,923.1500244140625,4629.97998046875,17.049999237060547,-7279.2999267578125,2818.5000610351562,2.8999999165534973,-6.499999761581421,4.699999988079071,-1758.2000732421875,255.0,128.0,,0.016795655174256546,2.755148035816609,-0.00010344271400185787,240.0,False,8,8,False,-1125.97998046875,5026.10986328125,782.4199829101562,10787.5,-317.99999237060547,-2952.0001220703125,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.742891935349773,-0.12792586670023193,0.9903954356459664,90.09317779541016,0.04127799719572067,258,,True,3.0,,
-1352.6099853515625,4844.0400390625,904.2999877929688,14112.80029296875,636.3000106811523,-3375.4000854492188,645.1000213623047,407.40001678466797,184.50000762939453,255.0,36.0,False,0.48522100107778393,1.2479756452465178,1.1986624966405328,189.01304922821706,True,4,False,2,854.0900268554688,4659.22998046875,17.049999237060547,-7715.7000732421875,3538.699951171875,2.5999999046325684,0.7000000029802322,0.09999999776482582,-344.3000030517578,255.0,128.0,,0.01669043374964157,2.682189107921185,0.00022488485047690465,240.0,False,8,8,False,-1081.0699462890625,5024.77978515625,769.4600219726562,10773.499755859375,-317.5,-3218.800048828125,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.7833216817505668,-0.31991965599713523,0.8477149805082453,90.13452911376953,0.04134860262274742,258,,True,3.0,,
-1352.6099853515625,4844.0400390625,904.2999877929688,14112.80029296875,636.3000106811523,-3375.4000854492188,645.1000213623047,407.40001678466797,184.50000762939453,255.0,32.0,False,0.48522100107778393,1.2479756452465178,1.1986624966405328,185.83040858853252,True,4,False,2,854.0900268554688,4659.22998046875,17.049999237060547,-7715.7000732421875,3538.699951171875,2.5999999046325684,0.7000000029802322,0.09999999776482582,-344.3000030517578,255.0,128.0,,0.01669043374964157,2.682189107921185,0.00022488485047690465,240.0,False,8,8,False,-1045.1800537109375,5023.740234375,758.280029296875,10762.2998046875,-317.09999084472656,-3432.0001220703125,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.8005689261764926,-0.4826114706584303,0.7240024416071015,90.1715316772461,0.0369981974363327,258,,True,3.0,,
-1233.8900146484375,4852.759765625,871.8400268554688,14360.999755859375,1382.2999572753906,-4315.299987792969,291.70000076293945,-116.5999984741211,-692.3000335693359,255.0,33.0,False,0.45150916030818006,1.2323539394728447,1.2211453657487077,181.81796970931435,True,4,False,2,788.0499877929688,4691.25,17.049999237060547,-8105.2001953125,4052.3001098632812,2.5999999046325684,1.0999999940395355,-0.29999999329447746,-84.49999809265137,254.0,128.0,,0.016686193696132678,2.6678593968400213,0.0001288014868371382,240.0,False,8,8,False,-973.52001953125,5021.66015625,733.8099975585938,10739.89990234375,-316.299991607666,-3857.6998901367188,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.791470659197038,-0.8133524773904516,0.4709582051988536,90.21817779541016,0.046644601970911026,258,,True,3.0,,
-1233.8900146484375,4852.759765625,871.8400268554688,14360.999755859375,1382.2999572753906,-4315.299987792969,291.70000076293945,-116.5999984741211,-692.3000335693359,255.0,85.0,False,0.45150916030818006,1.2323539394728447,1.2211453657487077,178.21324710948497,True,4,False,2,788.0499877929688,4691.25,17.049999237060547,-8105.2001953125,4052.3001098632812,2.5999999046325684,1.0999999940395355,-0.29999999329447746,-84.49999809265137,254.0,128.0,,0.016686193696132678,2.6678593968400213,0.0001288014868371382,240.0,False,8,8,False,-937.739990234375,5020.6201171875,720.510009765625,10728.699951171875,-315.9000015258789,-4070.10009765625,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.7656242313634198,-0.9715849981762994,0.3519072239545665,90.26008605957031,0.04190490022301674,258,,True,3.0,,
-1233.8900146484375,4852.759765625,871.8400268554688,14360.999755859375,1382.2999572753906,-4315.299987792969,291.70000076293945,-116.5999984741211,-692.3000335693359,255.0,82.0,False,0.45150916030818006,1.2323539394728447,1.2211453657487077,175.3383913963072,True,4,False,2,788.0499877929688,4691.25,17.049999237060547,-8105.2001953125,4052.3001098632812,2.5999999046325684,1.0999999940395355,-0.29999999329447746,-84.49999809265137,254.0,128.0,,0.016686193696132678,2.6678593968400213,0.0001288014868371382,240.0,False,8,8,False,-937.739990234375,5020.6201171875,720.510009765625,10728.699951171875,-315.9000015258789,-4070.10009765625,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.7656242313634198,-0.9715849981762994,0.3519072239545665,90.29350280761719,0.033420197665691376,258,,True,3.0,,
-1112.9300537109375,4867.68994140625,831.6599731445312,14654.599609375,2121.699981689453,-5234.7998046875,-133.29999923706055,-447.99999237060547,-1444.6000671386719,255.0,46.0,False,0.43725188376955354,1.1294434605890116,1.1965948590335664,171.74984056206162,True,4,False,2,705.5700073242188,4735.85986328125,17.049999237060547,-8206.400146484375,4993.599853515625,3.3000001311302185,3.1999999284744263,-1.8000000715255737,-1420.2999877929688,254.0,58.0,,0.016667131873477476,2.6127995567850566,-0.00022555503100326043,240.0,False,8,8,False,-866.2999877929688,5018.5400390625,691.780029296875,10706.300048828125,-315.10000228881836,-4494.5001220703125,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.6777001616111182,-1.256884188986972,0.14690554397736313,90.33522033691406,0.04171690344810486,258,,True,3.0,,
-1112.9300537109375,4867.68994140625,831.6599731445312,14654.599609375,2121.699981689453,-5234.7998046875,-133.29999923706055,-447.99999237060547,-1444.6000671386719,255.0,32.0,False,0.43725188376955354,1.1294434605890116,1.1965948590335664,167.63286859502077,True,4,False,2,650.6099853515625,4771.330078125,17.049999237060547,-8326.599731445312,5503.599853515625,2.7000001072883606,-4.4999998807907104,3.0000001192092896,-757.2000122070312,254.0,128.0,,0.016693260915376634,2.529712863394461,2.8469667236182736e-05,240.0,False,8,8,False,-830.6300048828125,5017.5,676.3599853515625,10695.10009765625,-314.6999931335449,-4706.400146484375,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.6190952242591434,-1.3818568485076281,0.06354165489014103,90.3830795288086,0.0478597991168499,258,,True,3.0,,
-989.1099853515625,4888.6201171875,783.8499755859375,15041.300048828125,2819.5001220703125,-6149.5001220703125,-433.49998474121094,-249.59999084472656,-1245.5999755859375,255.0,0.0,False,0.44156987222915434,0.9906993106554478,1.1507926944467401,164.07075242073307,True,4,False,2,650.6099853515625,4771.330078125,17.049999237060547,-8326.599731445312,5503.599853515625,2.7000001072883606,-4.4999998807907104,3.0000001192092896,-757.2000122070312,254.0,128.0,,0.016693260915376634,2.529712863394461,2.8469667236182736e-05,240.0,False,8,8,False,-759.4099731445312,5015.419921875,643.4000244140625,10672.7001953125,-313.8999938964844,-5129.5001220703125,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.48089890243290734,-1.599494124246733,-0.0664541154749252,90.42448425292969,0.04140960052609444,258,,True,3.0,,
-989.1099853515625,4888.6201171875,783.8499755859375,15041.300048828125,2819.5001220703125,-6149.5001220703125,-433.49998474121094,-249.59999084472656,-1245.5999755859375,255.0,0.0,False,0.44156987222915434,0.9906993106554478,1.1507926944467401,160.5041460298723,True,4,False,2,594.5700073242188,4810.0498046875,17.049999237060547,-8555.700073242188,6100.9002685546875,0.29999999329447746,0.09999999776482582,-0.19999999552965164,-235.40000915527344,255.0,128.0,,0.016691368043168696,2.5022702114487028,0.00014062321029320528,236.43339360913922,True,8,8,False,-741.6300048828125,5014.89990234375,634.719970703125,10667.2998046875,-313.700008392334,-5235.10009765625,-2198.0999755859375,1493.699951171875,-2235.8999633789062,0.0,0.4429987101047666,-1.648179445100705,-0.09205744904233966,90.4659423828125,0.041461799293756485,258,,True,3.0,,
